date,title,genre,sales,day,month,year,season,salesAdj
9/12/12,The We and the I,Drama,42172,12,9,2012,autumn,44641.01025
9/14/12,10 Years,Drama,203654,14,9,2012,autumn,215577.1674
9/14/12,Arbitrage,Thriller/Suspense,7919574,14,9,2012,autumn,8383234.946
9/14/12,Barfi,Romantic Comedy,2804874,14,9,2012,autumn,2969088.708
9/14/12,Darbareye Elly,Drama,470346,14,9,2012,autumn,497882.97
9/14/12,Last Ounce of Courage,Drama,3310439,14,9,2012,autumn,3504252.617
9/14/12,Liberal Arts,Comedy,319176,14,9,2012,autumn,337862.5412
9/14/12,The Master,Drama,16247159,14,9,2012,autumn,17198368.38
9/14/12,Slaughter Creek,Horror,136815,14,9,2012,autumn,144824.9981
9/14/12,Snowman_Ã‘Ã©s Land,Black Comedy,1190,14,9,2012,autumn,1259.669975
9/14/12,Stolen,Action,289773,14,9,2012,autumn,306738.1074
9/19/12,Radio Unnameable,Documentary,24090,19,9,2012,autumn,25500.37791
9/20/12,Amour,Drama,6738954,20,9,2012,autumn,7133494.134
9/20/12,End of Watch,Thriller/Suspense,41003371,20,9,2012,autumn,43403962.47
9/20/12,Kapringen,Thriller/Suspense,414437,20,9,2012,autumn,438700.7106
9/20/12,The Perks of Being a Wallflower,Drama,17742948,20,9,2012,autumn,18781730.14
9/21/12,About Cherry,Drama,3003,21,9,2012,autumn,3178.814232
9/21/12,Backwards,Comedy,61465,21,9,2012,autumn,65063.54205
9/21/12,Brooklyn Brothers Beat the Best,Comedy,8418,21,9,2012,autumn,8910.841893
9/21/12,Diana Vreeland: The Eye Has to Travel,Documentary,1004821,21,9,2012,autumn,1063649.449
9/21/12,Drei Sterne - Die Koche und die Sterne,Documentary,8942,21,9,2012,autumn,9465.520101
9/21/12,"Gwanghae, Wangyidoen namja",Drama,922921,21,9,2012,autumn,976954.5154
9/21/12,Head Games,Documentary,14056,21,9,2012,autumn,14878.92536
9/21/12,Hecho en MÃ•Â©xico,Documentary,151133,21,9,2012,autumn,159981.2625
9/21/12,Hellbound?,Documentary,22887,21,9,2012,autumn,24226.94683
9/21/12,Heroine,Drama,598668,21,9,2012,autumn,633717.7352
9/21/12,House at the End of the Street,Horror,31611916,21,9,2012,autumn,33462673.49
9/21/12,How to Survive a Plague,Documentary,123814,21,9,2012,autumn,131062.8389
9/21/12,Husbands in Goa,Comedy,10135,21,9,2012,autumn,10728.36571
9/21/12,Killing Them Softly,Thriller/Suspense,14945541,21,9,2012,autumn,15820545.6
9/21/12,My Uncle Rafael,Comedy,234830,21,9,2012,autumn,248578.4036
9/21/12,Occupy Unmasked,Documentary,52768,21,9,2012,autumn,55857.36577
9/21/12,The Other Dream Team,Documentary,134109,21,9,2012,autumn,141960.572
9/21/12,Trouble with the Curve,Drama,35763137,21,9,2012,autumn,37856932.69
9/21/12,Unconditional,Drama,741381,21,9,2012,autumn,784786.0387
9/21/12,The Waiting Room,Documentary,244092,21,9,2012,autumn,258382.6585
9/27/12,Hotel Transylvania,Comedy,148313048,27,9,2012,autumn,156996213
9/27/12,Looper,Action,66486205,27,9,2012,autumn,70378719.51
9/27/12,Taken 2,Thriller/Suspense,139854287,27,9,2012,autumn,148042223.8
9/28/12,Blancanieves,Drama,236394,28,9,2012,autumn,250233.9699
9/28/12,Bringing Up Bobby,Drama,4975,28,9,2012,autumn,5266.267334
9/28/12,Dai juk hei kek,Comedy,33700,28,9,2012,autumn,35673.00687
9/28/12,English Vinglish,Drama,1862086,28,9,2012,autumn,1971104.055
9/28/12,Fon tok kuen fah,Thriller/Suspense,1373,28,9,2012,autumn,1453.38393
9/28/12,Harvest of Empire,Documentary,79627,28,9,2012,autumn,84288.85809
9/28/12,Inch'Allah,Drama,460384,28,9,2012,autumn,487337.7327
9/28/12,Won't Back Down,Drama,5310554,28,9,2012,autumn,5621466.745
9/28/12,Pitch Perfect,Comedy,65001093,28,9,2012,autumn,68806659.85
9/28/12,Reality,Comedy,83736,28,9,2012,autumn,88638.42442
9/28/12,Thaandavam,Action,213476,28,9,2012,autumn,225974.2081
10/1/12,The Croods,Adventure,187168425,1,10,2012,autumn,198203511
10/3/12,Bel Borba Aqui,Documentary,7426,3,10,2012,autumn,7863.822503
10/4/12,Frankenweenie,Comedy,35287788,4,10,2012,autumn,37368287.28
10/4/12,Mental,Comedy,17669,4,10,2012,autumn,18710.72984
10/4/12,Mr. Nobody,Drama,3622,4,10,2012,autumn,3835.546069
10/5/12,Butter,Comedy,73000,5,10,2012,autumn,77303.93789
10/5/12,Decoding Deepak,Documentary,9050,5,10,2012,autumn,9583.570382
10/5/12,Escape Fire: The Fight to Rescue American Healthcare,Documentary,126238,5,10,2012,autumn,133680.7467
10/5/12,The House I Live In,Documentary,210752,5,10,2012,autumn,223177.5276
10/5/12,The Oranges,Comedy,364875,5,10,2012,autumn,386387.3197
10/5/12,The Paperboy,Thriller/Suspense,677200,5,10,2012,autumn,717126.3937
10/5/12,The Revisionaries,Documentary,22664,5,10,2012,autumn,24000.22532
10/5/12,Sinister,Thriller/Suspense,48086903,5,10,2012,autumn,50922013.19
10/5/12,Trade of Innocents,Thriller/Suspense,15091,5,10,2012,autumn,15980.73598
10/5/12,Wake in Fright,Thriller/Suspense,49458,5,10,2012,autumn,52373.9474
10/5/12,What Richard Did,Documentary,2749,5,10,2012,autumn,2911.075688
10/5/12,Wuthering Heights,Drama,100915,5,10,2012,autumn,106864.7519
10/6/12,Autoreiji: Biyondo,Action,3878,6,10,2012,autumn,4106.63933
10/10/12,The Broken Circle Breakdown,Drama,175038,10,10,2012,autumn,185357.8997
10/10/12,Dans la maison,Drama,388044,10,10,2012,autumn,410922.3188
10/10/12,Here Comes the Boom,Comedy,45290318,10,10,2012,autumn,47960546.98
10/11/12,Argo,Thriller/Suspense,136025503,11,10,2012,autumn,144045301.8
10/11/12,The Impossible,Drama,19019882,11,10,2012,autumn,20141257.22
10/12/12,Atlas Shrugged: Part II,Drama,3336053,12,10,2012,autumn,3532740.19
10/12/12,Dodookdeul,Action,532699,12,10,2012,autumn,564105.896
10/12/12,Forces spÃ•Â©ciales,Action,10759,12,10,2012,autumn,11393.32969
10/12/12,Gayby,Comedy,14062,12,10,2012,autumn,14891.06814
10/12/12,L'homme qui voulait vivre sa vie,Drama,158411,12,10,2012,autumn,167750.6042
10/12/12,Least Among Saints,Drama,28026,12,10,2012,autumn,29678.3584
10/12/12,Middle of Nowhere,Drama,236806,12,10,2012,autumn,250767.6208
10/12/12,More Than Honey,Documentary,78324,12,10,2012,autumn,82941.83056
10/12/12,La nouvelle guerre des boutons,Adventure,45602,12,10,2012,autumn,48290.60514
10/12/12,Photographic Memory,Documentary,7711,12,10,2012,autumn,8165.625548
10/12/12,Pusher,Thriller/Suspense,5040,12,10,2012,autumn,5337.148588
10/12/12,Seven Psychopaths,Comedy,15024049,12,10,2012,autumn,15909837.68
10/12/12,Smashed,Drama,375981,12,10,2012,autumn,398148.1078
10/12/12,Stories We Tell,Documentary,1602160,12,10,2012,autumn,1696620.235
10/17/12,Alex Cross,Thriller/Suspense,25888412,17,10,2012,autumn,27414742.37
10/17/12,Paranormal Activity 4,Horror,53900335,17,10,2012,autumn,57078193.82
10/18/12,Student of the Year,Romantic Comedy,326508,18,10,2012,autumn,345758.276
10/19/12,Bestiaire,Documentary,1428,19,10,2012,autumn,1512.1921
10/19/12,Brooklyn Castle,Documentary,219407,19,10,2012,autumn,232342.8096
10/19/12,Et si on vivait tous ensemble?,Comedy,43180,19,10,2012,autumn,45725.80874
10/19/12,The First Time,Romantic Comedy,17061,19,10,2012,autumn,18066.88335
10/19/12,The Flat,Documentary,471842,19,10,2012,autumn,499660.8858
10/19/12,Ginger & Rosa,Drama,1012973,19,10,2012,autumn,1072695.916
10/19/12,Hating Breitbart,Documentary,96728,19,10,2012,autumn,102430.8946
10/19/12,Nobody Walks,Drama,25342,19,10,2012,autumn,26836.11499
10/19/12,The Sessions,Drama,6002451,19,10,2012,autumn,6356343.826
10/19/12,Tai Chi Zero,Action,212094,19,10,2012,autumn,224598.6493
10/19/12,When the Iron Bird Flies,Documentary,13598,19,10,2012,autumn,14399.71161
10/25/12,Chasing Mavericks,Drama,6002756,25,10,2012,autumn,6356666.808
10/25/12,Dupa dealuri,Drama,117287,25,10,2012,autumn,124202.0132
10/25/12,Jagten,Drama,687185,25,10,2012,autumn,727700.0898
10/26/12,Bad Blood...The Hunger,Horror,1872,26,10,2012,autumn,1982.369476
10/26/12,Cloud Atlas,Drama,27108272,26,10,2012,autumn,28706522.94
10/26/12,District of Corruption,Documentary,31954,26,10,2012,autumn,33837.94563
10/26/12,Fun Size,Comedy,9409538,26,10,2012,autumn,9964306.042
10/26/12,The Ghastly Love of Johnny X,Comedy,2436,26,10,2012,autumn,2579.621818
10/26/12,The Loneliest Planet,Drama,129579,26,10,2012,autumn,137218.7256
10/26/12,Orchestra of Exiles,Documentary,34577,26,10,2012,autumn,36615.59261
10/26/12,Room 237,Documentary,263411,26,10,2012,autumn,278941.1998
10/26/12,Silent Hill: Revelation 3D,Horror,17530219,26,10,2012,autumn,18563766.59
10/26/12,Skyfall,Action,304360277,26,10,2012,autumn,322304766.4
11/1/12,Lore,Drama,970325,1,11,2012,autumn,1032425.193
11/1/12,Oh Boy,Drama,150275,1,11,2012,autumn,159892.506
11/1/12,Wreck-It Ralph,Adventure,189412677,1,11,2012,autumn,201534969.9
11/2/12,The Bay,Horror,30668,2,11,2012,autumn,32630.73282
11/2/12,Call Me Kuchu,Documentary,8941,2,11,2012,autumn,9513.218408
11/2/12,The Details,Black Comedy,63595,2,11,2012,autumn,67665.04022
11/2/12,Flight,Drama,93772375,2,11,2012,autumn,99773748.35
11/2/12,Gregory Crewdson: Brief Encounters,Documentary,60064,2,11,2012,autumn,63908.05843
11/2/12,Jack and Diane,Drama,1142,2,11,2012,autumn,1215.087286
11/2/12,A Late Quartet,Drama,1561577,2,11,2012,autumn,1661516.951
11/2/12,A Liar's Autobiography - The Untrue Story of Monty Python's Graham Chapman,Comedy,5102,2,11,2012,autumn,5428.524809
11/2/12,'Luv Shuv Tey Chicken Khurana,Comedy,143900,2,11,2012,autumn,153109.51
11/2/12,The Man with the Iron Fists,Action,15634090,2,11,2012,autumn,16634661.98
11/2/12,Midnight's Children,Drama,849045,2,11,2012,autumn,903383.3489
11/2/12,"Noordzee, Texas",Drama,27413,2,11,2012,autumn,29167.41485
11/2/12,Vamps,Romantic Comedy,3361,2,11,2012,autumn,3576.101898
11/9/12,28 Hotel Rooms,Drama,18869,9,11,2012,autumn,20076.6042
11/9/12,Citadel,Horror,13377,9,11,2012,autumn,14233.11963
11/9/12,The Comedy,Comedy,41113,9,11,2012,autumn,43744.20628
11/9/12,Coming Up Roses,Drama,20567,9,11,2012,autumn,21883.27514
11/9/12,Dangerous Liaisons,Drama,17000,9,11,2012,autumn,18087.98937
11/9/12,Deadfall,Thriller/Suspense,66351,9,11,2012,autumn,70597.4225
11/9/12,En kongelig affÃ•_re,Drama,1546761,9,11,2012,autumn,1645752.737
11/9/12,Like Someone in Love,Drama,222695,9,11,2012,autumn,236947.3407
11/9/12,Lincoln,Drama,182207973,9,11,2012,autumn,193869169.3
11/9/12,My Brother the Devil,Drama,44906,9,11,2012,autumn,47779.95591
11/9/12,Nature Calls,Comedy,646,9,11,2012,autumn,687.3435959
11/9/12,Nothing But a Man,Drama,17241,9,11,2012,autumn,18344.41322
11/9/12,Starlet,Drama,88212,9,11,2012,autumn,93857.51282
11/13/12,Jab Tak Hai Jaan,Drama,3047539,13,11,2012,autumn,3242579.59
11/14/12,Le Capital,Drama,22400,14,11,2012,autumn,23833.58599
11/14/12,"The Twilight Saga: Breaking Dawn, Part 2",Drama,292324737,14,11,2012,autumn,311033337.3
11/15/12,Lemale et ha'halal,Drama,1774639,15,11,2012,autumn,1888214.786
11/16/12,Avant que mon coeur bascule,Documentary,15753,16,11,2012,autumn,16761.18215
11/16/12,Chasing Ice,Documentary,612089,16,11,2012,autumn,651262.3131
11/16/12,A Green Story,Drama,12901,16,11,2012,autumn,13726.65593
11/16/12,"Meine Familie, die Nazis und Ich",Documentary,26083,16,11,2012,autumn,27752.29569
11/16/12,Price Check,Comedy,7413,16,11,2012,autumn,7887.427363
11/16/12,Silver Linings Playbook,Drama,132092958,16,11,2012,autumn,140546824.7
11/20/12,Rise of the Guardians,Adventure,103412758,20,11,2012,autumn,110031109.8
11/20/12,They_Ã‘Ã©re Out of Business,Comedy,1655,20,11,2012,autumn,1760.918965
11/21/12,Life of Pi,Drama,124987022,21,11,2012,autumn,132986113.2
11/21/12,Red Dawn,Action,44806783,21,11,2012,autumn,47674389.09
11/21/12,Therese Desqueyroux,Drama,226555,21,11,2012,autumn,241054.3783
11/22/12,West of Memphis,Documentary,309864,22,11,2012,autumn,329695.1022
11/23/12,The Central Park Five,Documentary,325653,23,11,2012,autumn,346494.5883
11/23/12,De rouille et d_Ã‘Ã©os,Drama,2061449,23,11,2012,autumn,2193380.447
11/23/12,Gottfried Helnwein and the Dreaming Child,Documentary,601,23,11,2012,autumn,639.4636241
11/23/12,Hitchcock,Drama,6008677,23,11,2012,autumn,6393228.57
11/23/12,Post Tenebras Lux,Drama,38911,23,11,2012,autumn,41401.27966
11/28/12,Populaire,Comedy,179091,28,11,2012,autumn,190552.712
11/29/12,The Collection,Horror,6810754,29,11,2012,autumn,7246637.996
11/29/12,Hunky Dory,Drama,20296,29,11,2012,autumn,21594.93131
11/30/12,Beware of Mr. Baker,Documentary,116476,30,11,2012,autumn,123930.3911
11/30/12,California Solo,Drama,14518,30,11,2012,autumn,15447.14292
11/30/12,Neuk-dae-so-nyeon,Drama,342922,30,11,2012,autumn,364868.7935
11/30/12,Sightseers,Black Comedy,41039,30,11,2012,autumn,43665.47033
11/30/12,Silent Night,Horror,14568,30,11,2012,autumn,15500.34289
11/30/12,Talaash,Drama,2706375,30,11,2012,autumn,2879581.307
11/30/12,Universal Soldier: Day of Reckoning,Action,5460,30,11,2012,autumn,5809.436585
11/30/12,Wu Xia,Action,11300,30,11,2012,autumn,12023.19293
11/30/12,Yi jiu si er,Drama,212475,30,11,2012,autumn,226073.2671
12/6/12,Wadjda,Drama,1342455,6,12,2012,winter,1432228.364
12/7/12,Le chat du rabbin,Adventure,4301,7,12,2012,winter,4588.618756
12/7/12,Cheerful Weather for the Wedding,Romantic Comedy,2651,7,12,2012,winter,2828.27908
12/7/12,The Fitzgerald Family Christmas,Drama,50292,7,12,2012,winter,53655.15333
12/7/12,Hyde Park on Hudson,Drama,6376145,7,12,2012,winter,6802533.954
12/7/12,In Our Nature,Drama,6543,7,12,2012,winter,6980.546971
12/7/12,The Man Who Shook the Hand of Vicente Fernandez,Comedy,10752,7,12,2012,winter,11471.01345
12/7/12,Le Moine,Thriller/Suspense,8418,7,12,2012,winter,8980.932966
12/7/12,Only the Young,Documentary,15312,7,12,2012,winter,16335.9522
12/7/12,Playing for Keeps,Romantic Comedy,13103272,7,12,2012,winter,13979520.96
12/7/12,Tchoupitoulas,Documentary,19375,7,12,2012,winter,20670.65529
12/7/12,Tu seras mon fils,Drama,203636,7,12,2012,winter,217253.6547
12/7/12,Waiting for Lightning,Documentary,19537,7,12,2012,winter,20843.48864
12/7/12,Yangsi,Documentary,3685,7,12,2012,winter,3931.425277
12/11/12,The Hobbit: An Unexpected Journey,Adventure,303003568,11,12,2012,winter,323266183.5
12/12/12,Ernest et Celestine,Adventure,292562,12,12,2012,winter,312126.3614
12/14/12,Any Day Now,Drama,201395,14,12,2012,winter,214862.7934
12/14/12,The End of Time,Documentary,13056,14,12,2012,winter,13929.08777
12/14/12,Jason Becker: Not Dead Yet,Documentary,1294,14,12,2012,winter,1380.533055
12/14/12,Let Fury Have the Hour,Documentary,3386,14,12,2012,winter,3612.43039
12/14/12,Museum Hours,Drama,526804,14,12,2012,winter,562032.7168
12/14/12,Save the Date,Romantic Comedy,5719,14,12,2012,winter,6101.444005
12/14/12,Stand Up Guys,Drama,3310031,14,12,2012,winter,3531381.151
12/15/12,The Met: Live in HD - Aida,Concert/Performance,2800000,15,12,2012,winter,2987243.087
12/19/12,The Guilt Trip,Comedy,37134215,19,12,2012,winter,39617473.95
12/19/12,De l'autre cÃ•Ã¢tÃ•Â© du pÃ•Â©riph,Comedy,8689,19,12,2012,winter,9270.055422
12/19/12,Zero Dark Thirty,Drama,95720716,19,12,2012,winter,102121802.6
12/20/12,The Company You Keep,Thriller/Suspense,5132442,20,12,2012,winter,5475661.387
12/20/12,Jack Reacher,Drama,80070736,20,12,2012,winter,85425268.78
12/20/12,Renoir,Drama,2291047,20,12,2012,winter,2444255.112
12/20/12,This is 40,Comedy,67544505,20,12,2012,winter,72061377.01
12/21/12,Cirque du Soleil: Worlds Away,Drama,12512862,21,12,2012,winter,13349628.75
12/21/12,Dabangg 2,Comedy,2474674,21,12,2012,winter,2640161.714
12/21/12,Not Fade Away,Drama,610792,21,12,2012,winter,651637.207
12/25/12,Django Unchained,Western,162805434,25,12,2012,winter,173692645.4
12/25/12,Les Miserables,Musical,148809770,25,12,2012,winter,158761056
12/25/12,Parental Guidance,Comedy,77267296,25,12,2012,winter,82434355.65
12/25/12,Ta-weo,Action,726,25,12,2012,winter,774.5494575
12/26/12,Quartet,Comedy,18388357,26,12,2012,winter,19618032.97
12/28/12,Promised Land,Drama,7597898,28,12,2012,winter,8105988.67
1/5/11,"Eu cand vreau sa fluier, fluier",Drama,12135,5,1,2011,winter,13497.81324
1/5/11,Phil Ochs: There but for Fortune,Documentary,263723,5,1,2011,winter,293340.2391
1/7/11,No One Killed Jessica,Drama,442036,7,1,2011,winter,491678.5639
1/7/11,Season of the Witch,Thriller/Suspense,24827228,7,1,2011,winter,27615433.6
1/7/11,The Time That Remains,Drama,33226,7,1,2011,winter,36957.4242
1/11/11,The Endless Summer,Documentary,10233,11,1,2011,winter,11382.21037
1/14/11,The Dilemma,Comedy,48475290,14,1,2011,winter,53919275.74
1/14/11,Down for Life,Drama,41914,14,1,2011,winter,46621.12436
1/14/11,Every Day,Drama,46029,14,1,2011,winter,51198.25674
1/14/11,En ganske snill mann,Black Comedy,37743,14,1,2011,winter,41981.70293
1/14/11,The Green Hornet,Action,98780042,14,1,2011,winter,109873470
1/14/11,The Heart Specialist,Romantic Comedy,1103037,14,1,2011,winter,1226912.849
1/14/11,Ong Bak 3,Action,14890,14,1,2011,winter,16562.21171
1/14/11,Plastic Planet,Documentary,3164,14,1,2011,winter,3519.330951
1/14/11,Yamla Pagla Deewana,Comedy,971240,14,1,2011,winter,1080314.473
1/19/11,The Woodmans,Documentary,46623,19,1,2011,winter,51858.96553
1/21/11,The Company Men,Drama,4444612,21,1,2011,winter,4943761.244
1/21/11,Dhobi Ghat,Drama,577485,21,1,2011,winter,642339.0753
1/21/11,Evangerion shin gekijÃ•Ã¢ban: Ha,Multiple Genres,133640,21,1,2011,winter,148648.3528
1/21/11,Hanyo,Thriller/Suspense,157961,21,1,2011,winter,175700.7068
1/21/11,No Strings Attached,Romantic Comedy,70662220,21,1,2011,winter,78597894.41
1/21/11,Une vie qui commence,Drama,61337,21,1,2011,winter,68225.41167
1/28/11,Dil Toh Baccha Hai Ji,Comedy,139770,28,1,2011,winter,155466.7784
1/28/11,Die Fremde,Drama,19631,28,1,2011,winter,21835.64662
1/28/11,From Prada to Nada,Romantic Comedy,3033623,28,1,2011,winter,3374312.047
1/28/11,Ip Man: Legend of the Grand Master,Action,205675,28,1,2011,winter,228773.1964
1/28/11,Kaboom,Comedy,118919,28,1,2011,winter,132274.1205
1/28/11,The Mechanic,Action,29121498,28,1,2011,winter,32391968.79
1/28/11,Rabia,Thriller/Suspense,5594,28,1,2011,winter,6222.230512
1/28/11,The Rite,Horror,33047633,28,1,2011,winter,36759025.81
2/2/11,Into Eternity,Documentary,55366,2,2,2011,winter,61281.64029
2/3/11,Der RÃ•_uber,Drama,83259,3,2,2011,winter,92154.89811
2/3/11,Wo Zhi Nv Ren Xin,Comedy,123527,3,2,2011,winter,136725.3762
2/4/11,Cold Weather,Thriller/Suspense,143800,4,2,2011,winter,159164.4669
2/4/11,Kak ya provyol etim letom,Drama,8733,4,2,2011,winter,9666.086851
2/4/11,The Other Woman,Comedy,25423,4,2,2011,winter,28139.34799
2/4/11,The Roommate,Thriller/Suspense,37300107,4,2,2011,winter,41285477.37
2/4/11,Sanctum,Adventure,23209310,4,2,2011,winter,25689133.89
2/4/11,Waiting for Forever,Romantic Comedy,25517,4,2,2011,winter,28243.39152
2/9/11,Justin Bieber: Never Say Never,Concert/Performance,73013910,9,2,2011,winter,80815160.36
2/11/11,2011 Oscar Shorts,Multiple Genres,1352152,11,2,2011,winter,1496624.146
2/11/11,Blood Ties,Action,2761,11,2,2011,winter,3056.002038
2/11/11,Carancho,Drama,85526,11,2,2011,winter,94664.11818
2/11/11,Cedar Rapids,Comedy,6861102,11,2,2011,winter,7594183.881
2/11/11,Certifiably Jonathan,Comedy,7826,11,2,2011,winter,8662.177453
2/11/11,The Eagle,Action,19490041,11,2,2011,winter,21572475.56
2/11/11,Gnomeo and Juliet,Comedy,99967670,11,2,2011,winter,110648824.1
2/11/11,Just Go With It,Romantic Comedy,103028109,11,2,2011,winter,114036259
2/11/11,MOOZ-lum,Drama,362239,11,2,2011,winter,400942.8186
2/11/11,Orgasm Inc.,Documentary,49001,11,2,2011,winter,54236.56496
2/11/11,Patiala House,Drama,644010,11,2,2011,winter,712819.9465
2/11/11,Raymond Did It,Horror,3632,11,2,2011,winter,4020.064977
2/11/11,Shi,Drama,356149,11,2,2011,winter,394202.126
2/11/11,Vidal Sassoon: The Movie,Documentary,85974,11,2,2011,winter,95159.98522
2/16/11,Zero Bridge,Drama,10357,16,2,2011,winter,11463.60489
2/18/11,"Big Mommas: Like Father, Like Son",Comedy,37915414,18,2,2011,winter,41966527.51
2/18/11,Brotherhood,Thriller/Suspense,19722,18,2,2011,winter,21829.21847
2/18/11,The Chaperone,Comedy,14400,18,2,2011,winter,15938.58361
2/18/11,Even the Rain,Drama,558132,18,2,2011,winter,617766.2185
2/18/11,I Am,Documentary,1591034,18,2,2011,winter,1761029.752
2/18/11,I am Number Four,Adventure,55100437,18,2,2011,winter,60987702.92
2/18/11,Immigration Tango,Comedy,24554,18,2,2011,winter,27177.49875
2/18/11,The Last Lions,Documentary,635325,18,2,2011,winter,703206.9883
2/18/11,Now & Later,Drama,1808,18,2,2011,winter,2001.17772
2/18/11,Putty Hill,Drama,48644,18,2,2011,winter,53841.42091
2/18/11,Sons of Perdition,Documentary,5401,18,2,2011,winter,5978.0757
2/18/11,Unknown,Thriller/Suspense,63686397,18,2,2011,winter,70491039.12
2/18/11,Vanishing on Seventh Street,Thriller/Suspense,22729,18,2,2011,winter,25157.50464
2/23/11,Public Speaking,Documentary,43184,23,2,2011,winter,47798.04129
2/25/11,Arthur et la vengeance de Maltazard,Adventure,347136,25,2,2011,winter,384226.1222
2/25/11,Des Hommes et Des Dieux,Drama,3954651,25,2,2011,winter,4377189.973
2/25/11,Drive Angry,Action,10721033,25,2,2011,winter,11866533.39
2/25/11,The Grace Card,Drama,2430735,25,2,2011,winter,2690449.516
